date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-03-11,RYR2851,Ryanair,B737-Max 8,Catane,878.6,10.78563761
2026-03-11,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-03-11,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.5209662
2026-03-11,RYR2094,Ryanair,B737-Max 8,Paphos,1531.25,18.79752742
2026-03-11,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-03-11,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-03-11,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-03-11,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.443393618
2026-03-11,RYR3093,Ryanair,B737-800,Thessalonique,999.6666667,15.31914501
2026-03-11,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.25675595
2026-03-11,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.641382286
2026-03-11,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.42423628
2026-03-11,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-03-11,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-03-11,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,8.97369437
2026-03-11,RYR2394,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-03-11,RYR3115,Ryanair,B737-800,Iasi,963.1818182,14.76004196
2026-03-11,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.912663385
2026-03-11,WMT3885,WizzAir,A321neo,Craiova,910.5833333,10.64750749
2026-03-11,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-03-11,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-03-11,RYR594,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-03-11,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-03-11,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.9309306
2026-03-11,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.11765314
2026-03-11,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-03-11,WZZ7833,WizzAir,A321neo,Erevan,1804.5,21.10013062
2026-03-11,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.894961543
2026-03-11,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,7.577354053
2026-03-10,RYR4357,Ryanair,B737-800,Rabat,959.1,14.69749114
2026-03-10,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-03-10,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-03-10,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-03-10,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-03-10,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-03-10,WZZ7829,WizzAir,A321neo,Erevan,1804.5,21.10013062
2026-03-10,RYR3978,Ryanair,B737-800,Bari,767.7,11.7644291
2026-03-10,RYR3093,Ryanair,B737-Max 8,Thessalonique,999.6666667,12.2718443
2026-03-10,HYS445,HiSky,A319-100,Chisinau,1025.09375,15.00653602
2026-03-10,WMT3521,WizzAir,A320-200,Timisoara,765.6666667,8.422714691
2026-03-10,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,8.97369437
2026-03-10,WMT3949,WizzAir,A321neo,Chisinau,1025.09375,11.98648491
2026-03-10,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-03-10,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.96085391
2026-03-10,RYR4831,Ryanair,B737-800,Cagliari,679.2916667,10.40963743
2026-03-10,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-03-10,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.65589631
2026-03-10,RYR9789,Ryanair,B737-Max 8,Ténérife,1478.5,18.14997179
2026-03-10,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.11765314
2026-03-10,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-03-10,RYR594,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-03-10,WMT5139,WizzAir,A321-200,Tirana,868.03125,12.19179686
2026-03-10,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-03-09,RYR5508,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-03-09,RYR2996,Ryanair,B737-800,Oujda,922.8571429,14.14209643
2026-03-09,RYR4067,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-03-09,RYR7233,Ryanair,B737-Max 8,Vilnius,870.75,10.68927151
