date,numero_vol,compagnie,type_avion,origine,distance_km,emissions,heure
2026-04-16,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861,jeu. 23:43 CEST
2026-04-16,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 22:38 CEST
2026-04-16,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,jeu. 22:23 CEST
2026-04-16,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,jeu. 22:16 CEST
2026-04-16,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 22:13 CEST
2026-04-16,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,jeu. 22:10 CEST
2026-04-16,RR3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 22:01 CEST
2026-04-16,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,jeu. 21:55 CEST
2026-04-16,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 21:50 CEST
2026-04-16,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 21:45 CEST
2026-04-16,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 21:20 CEST
2026-04-16,FR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,jeu. 21:17 CEST
2026-04-16,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,jeu. 21:14 CEST
2026-04-16,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,jeu. 20:51 CEST
2026-04-16,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,jeu. 20:39 CEST
2026-04-16,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,jeu. 19:50 CEST
2026-04-16,FR8453,Ryanair,A320-200,Zadar,599.7,10.86323155,jeu. 19:14 CEST
2026-04-16,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 18:42 CEST
2026-04-16,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 18:17 CEST
2026-04-16,FR1516,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,jeu. 17:21 CEST
2026-04-16,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 17:03 CEST
2026-04-16,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,jeu. 16:20 CEST
2026-04-16,FR9000,Ryanair,B737-800,Valence,592.0294118,9.057957322,jeu. 16:14 CEST
2026-04-16,FR716,Ryanair,B737-Max 8,Palma,590.1111111,7.236964197,jeu. 15:54 CEST
2026-04-16,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 15:44 CEST
2026-04-16,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 15:22 CEST
2026-04-16,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,jeu. 15:11 CEST
2026-04-16,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 15:08 CEST
2026-04-16,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 14:46 CEST
2026-04-16,W64237,WizzAir,A321-200,Skopje,902.8157895,14.07973301,jeu. 14:40 CEST
2026-04-16,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 14:36 CEST
2026-04-16,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 14:15 CEST
2026-04-16,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,jeu. 14:08 CEST
2026-04-16,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 13:58 CEST
2026-04-16,W6578,WizzAir,A321neo,Tuzla,699.125,9.079377657,jeu. 13:44 CEST
2026-04-16,FR1539,Ryanair,B737-800,Trévise,452.7727273,6.927351849,jeu. 13:10 CEST
2026-04-16,FR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718,jeu. 12:02 CEST
2026-04-16,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 11:53 CEST
2026-04-16,FR2851,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,jeu. 11:48 CEST
2026-04-16,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,jeu. 11:40 CEST
2026-04-16,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,jeu. 11:38 CEST
2026-04-16,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 11:14 CEST
2026-04-16,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,jeu. 10:49 CEST
2026-04-16,FR4363,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516,jeu. 10:26 CEST
