Aéronefs - Scope 3,Accès individuel passagers - Scope 3,Accès collectif passagers - Scope 3,Accès employés - Scope 3,Emissions directes aéroports - Scope 1 & 2,Total scopes,#N/A
2026-03-05,51833.88099,25170,874.8451643,112.2191781,86.1257366,78077.07107
2026-03-04,50915.63564,24750,860.1821798,110.4657534,84.6822122,76720.96578
2026-03-03,50251.72447,24460,850.0457959,108.7123288,83.6843173,75754.16691
2026-03-02,49706.87056,24230,841.9957391,106.9589041,82.8918147,74968.71702
2026-03-01,48737.79852,23740,825.1014696,105.2054795,81.22862735,73489.33409
2026-02-28,47696.65951,23200,806.3387544,103.4520548,79.38149745,71885.83182
2026-02-27,46698.69802,22720,789.9638434,101.6986301,77.7694393,70388.12993
2026-02-26,45752.53263,22190,771.8307615,99.94520548,75.9842948,68890.29289
2026-02-25,44770.44764,21750,756.4972354,98.19178082,74.4747577,67449.61141
2026-02-24,44146.76736,21480,747.0474008,96.43835616,73.5444514,66543.79757
2026-02-23,43608.34498,21250,738.983115,94.68493151,72.750548,65764.76358
2026-02-22,42640.34337,20750,721.9278799,92.93150685,71.0715141,64276.27427
2026-02-21,41603.11311,20210,703.1509358,91.17808219,69.2229834,62676.66511
2026-02-20,40611.50372,19740,686.9494406,89.42465753,67.6279975,61195.50581
2026-02-19,39662.05829,19200,668.464191,87.67123288,65.8081832,59684.00189
2026-02-18,38668.78782,18760,653.1377794,85.91780822,64.2993465,58232.14275
2026-02-17,38053.37277,18490,643.6950593,84.16438356,63.3697406,57334.60196
2026-02-16,37512.51488,18260,635.6289949,82.4109589,62.5756621,56553.1305
2026-02-15,36540.33588,17770,618.7418398,80.65753425,60.91317515,55070.64843
2026-02-14,35500.85427,17210,599.6429646,78.90410959,59.03295135,53448.4343
2026-02-13,34508.56629,16740,583.2520459,77.15068493,57.4193173,51966.38833
2026-02-12,33569.03105,16210,565.1242999,75.39726027,55.6346981,50475.18731
2026-02-11,32593.94276,15780,550.1331591,73.64383562,54.15886775,49051.87862
2026-02-10,31966.6441,15510,540.5161337,71.89041096,53.21210205,48142.26275
2026-02-09,31424.74906,15250,531.9316001,70.1369863,52.3669819,47329.18463
2026-02-08,30474.228,14770,515.3877197,68.38356164,50.73828925,45878.73757
2026-02-07,29370.03486,14220,495.0856046,66.63013699,48.7396103,44200.49021
2026-02-06,28380.22424,13750,478.6946859,64.87671233,47.12597625,42720.92162
2026-02-05,27409.74423,13190,459.5157726,63.12328767,45.23787295,41167.62117
2026-02-04,26432.28983,12740,443.8514222,61.36986301,43.69576725,39721.20688
2026-02-03,25808.60955,12470,434.4015876,59.61643836,42.76546095,38815.39304
2026-02-02,25260.71931,12230,426.0011417,57.8630137,41.93846365,38016.52193
2026-02-01,24300.03681,11740,409.2927384,56.10958904,40.29357425,36545.73271
2026-01-31,23255.69302,11200,390.5415844,54.35616438,38.4475825,34939.03835
2026-01-30,22471.73868,10840,378.2361673,52.60273973,37.23615315,33779.81374
2026-01-29,21686.11077,10400,363.0965113,50.84931507,35.74570195,32535.8023
2026-01-28,20956.91455,10080,351.8022426,49.09589041,34.63381695,31472.4465
2026-01-27,20513.59507,9890,345.1537423,47.34246575,33.97929315,30830.07057
2026-01-26,20147.19841,9730,339.5155011,45.5890411,33.42422615,30295.72718
2026-01-25,19299.80955,9300,324.9165471,43.83561644,31.98700535,29000.54872
2026-01-24,18406.8789,8830,308.5033956,42.08219178,30.37118255,27617.83567
2026-01-23,17645.90099,8480,296.3500509,40.32876712,29.17472425,26491.75454
2026-01-22,16853.08408,8040,281.0352004,38.57534247,27.6670257,25240.36165
2026-01-21,16113.23196,7720,269.5657371,36.82191781,26.53789335,24166.15751
2026-01-20,15670.31958,7530,262.9252406,35.06849315,25.8841575,23524.19748
2026-01-19,15297.88751,7370,257.3012284,33.31506849,25.3304913,22983.8343
2026-01-18,14466.19599,6950,243.1131368,31.56164384,23.9337186,21714.80448
2026-01-17,13595.41794,6500,227.3669696,29.80821918,22.3835583,20374.97669
2026-01-16,12841.49028,6160,215.5818004,28.05479452,21.2233457,19266.35022
2026-01-15,12010.8266,5710,200.1202133,26.30136986,19.7012014,17966.94939
2026-01-14,11278.03048,5390,188.8419521,24.54794521,18.5908923,16900.01127
2026-01-13,10834.711,5200,182.1934519,22.79452055,17.9363685,16257.63534
2026-01-12,10392.97932,5020,175.9771575,21.04109589,17.324394,15627.32197
2026-01-11,9559.184149,4600,161.6859056,19.28767123,15.9174655,14356.07519
2026-01-10,8674.49494,4140,145.6942883,17.53424658,14.3431414,12992.06662
2026-01-09,7907.768657,3790,133.4448979,15.78082192,13.1372277,11860.1316
2026-01-08,7080.433192,3340,117.8365742,14.02739726,11.60063765,10563.8978
2026-01-07,6311.423808,3000,105.8913287,12.2739726,10.42466605,9440.013775
2026-01-06,5770.81517,2770,97.94443219,10.52054795,9.64231925,8658.922469
2026-01-05,5129.421865,2490,88.58086088,8.767123288,8.7205053,7725.490355
2026-01-04,4074.901633,2010,70.5118095,7.01369863,6.9416644,6169.368806
2026-01-03,3015.928509,1460,51.167484,5.260273973,5.0372768,4537.393544
2026-01-02,2035.799658,990,35.06381325,3.506849315,3.4519214,3067.822242
2026-01-01,1089.211616,490,16.97341838,1.753424658,1.6709793,1599.609438
