date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total
2026-03-13,59627.65797,6108.888903,780.0974089,126.2465753,97.8387009,66740.72956
2026-03-12,58670.16328,5996.427026,765.7361691,124.4931507,96.03753475,65652.85717
2026-03-11,57728.62907,5904.622974,754.0129074,122.739726,94.56722005,64604.5719
2026-03-10,57052.33595,5842.316044,746.0563911,120.9863014,93.56932515,63855.26401
2026-03-09,56458.71064,5789.542654,739.3172957,119.2328767,92.72411745,63199.52759
2026-03-08,55491.62818,5686.767379,726.1930226,117.4794521,91.0780899,62113.14612
2026-03-07,54413.20149,5568.767959,711.1246455,115.7260274,89.1882356,60898.00835
2026-03-06,53410.02822,5469.179641,698.4073429,113.9726027,87.5932497,59779.18106
2026-03-05,52452.87082,5355.422209,683.8806623,112.2191781,85.7713342,58690.16421
2026-03-04,51516.23675,5265.2909,672.3710078,110.4657534,84.3278098,57648.69222
2026-03-03,50839.94362,5202.98397,664.4144914,108.7123288,83.3299149,56899.38433
2026-03-02,50282.07276,5153.5014,658.0956296,106.9589041,82.5374123,56283.1661
2026-03-01,49317.24386,5050.731591,644.9720546,105.2054795,80.8914723,55199.04446
2026-02-28,48256.05842,4935.399813,630.244332,103.4520548,79.0443424,54004.19896
2026-02-27,47257.88547,4835.822428,617.5284255,101.6986301,77.4495316,52890.38448
2026-02-26,46303.8372,4724.360917,603.2949311,99.94520548,75.6643871,51807.10264
2026-02-25,45303.06385,4630.107882,591.2589375,98.19178082,74.15485,50696.7773
2026-02-24,44666.94346,4572.021074,583.8413254,96.43835616,73.2245437,49992.46876
2026-02-23,44115.52312,4522.451041,577.5112946,94.68493151,72.4306403,49382.60102
2026-02-22,43140.19088,4417.614903,564.123852,92.93150685,70.7516064,48285.61275
2026-02-21,42082.89853,4302.195661,549.3849604,91.17808219,68.9030757,47094.56031
2026-02-20,41079.72527,4202.607343,536.6676578,89.42465753,67.3080898,45975.73302
2026-02-19,40122.88875,4088.981106,522.1577306,87.67123288,65.4882755,44887.18709
2026-02-18,39110.86602,3994.771804,510.1273215,85.91780822,63.9794388,43765.66239
2026-02-17,38483.00252,3936.728728,502.7152939,84.16438356,63.0498329,43069.66076
2026-02-16,37929.56307,3887.147761,496.383867,82.4109589,62.2557544,42457.76141
2026-02-15,36950.06009,3783.344788,483.1283582,80.65753425,60.59326745,41357.78404
2026-02-14,35890.53006,3665.946681,468.1367679,78.90410959,58.71304365,40162.23067
2026-02-13,34886.65171,3565.194002,455.270778,77.15068493,57.0994096,39041.36659
2026-02-12,33939.72541,3453.76529,441.041472,75.39726027,55.3147904,37965.24422
2026-02-11,32946.09561,3361.616851,429.2742324,73.64383562,53.83896005,36864.46949
2026-02-10,32306.12658,3302.502344,421.7253846,71.89041096,52.89219435,36155.13692
2026-02-09,31751.63781,3249.734421,414.9869873,70.1369863,52.0470742,35538.54327
2026-02-08,30793.76245,3148.041508,402.0009306,68.38356164,50.41838155,34462.60683
2026-02-07,29737.34496,3031.687498,387.1426703,66.63013699,48.5548798,33271.36014
2026-02-06,28735.9388,2930.93482,374.2766803,64.87671233,46.94124575,32152.96825
2026-02-05,27758.09324,2813.04473,359.2222644,63.12328767,45.05314245,31038.53666
2026-02-04,26762.35754,2716.758165,346.9265916,61.36986301,43.51103675,29930.9232
2026-02-03,26126.23715,2658.671357,339.5089794,59.61643836,42.58073045,29226.61466
2026-02-02,25564.83023,2607.034995,332.9150811,57.8630137,41.75373315,28604.39705
2026-02-01,24596.45112,2504.330784,319.7998828,56.10958904,40.10884375,27516.80022
2026-01-31,23531.47143,2389.07007,305.081235,54.35616438,38.262852,26318.24175
2026-01-30,22743.78555,2314.463561,295.554078,52.60273973,37.0679696,25443.4739
2026-01-29,21950.32296,2221.40222,283.670262,50.84931507,35.5775184,24541.82227
2026-01-28,21203.99852,2151.977934,274.8048683,49.09589041,34.4656334,23714.34285
2026-01-27,20754.40062,2111.110535,269.586153,47.34246575,33.8111096,23216.25088
2026-01-26,20377.36219,2076.453057,265.1604368,45.5890411,33.2560426,22797.82076
2026-01-25,19523.74677,1986.715335,253.7010428,43.83561644,31.8188218,21839.81758
2026-01-24,18610.20279,1885.825994,240.8176013,42.08219178,30.202999,20809.13158
2026-01-23,17837.30255,1811.12109,231.2778791,40.32876712,29.0065407,19949.03683
2026-01-22,17043.83996,1718.059748,219.3940631,38.57534247,27.5160895,19047.38521
2026-01-21,16297.51553,1648.635462,210.5286694,36.82191781,26.4042045,18219.90578
2026-01-20,15848.09047,1607.817262,205.3162367,35.06849315,25.75046865,17722.04293
2026-01-19,15465.04079,1573.247247,200.9016894,33.31506849,25.19680245,17297.7016
2026-01-18,14627.73067,1486.035038,189.7648003,31.56164384,23.80002975,16358.89218
2026-01-17,13735.88995,1389.245557,177.4049057,29.80821918,22.24986945,15354.5985
2026-01-16,12969.18898,1316.803775,168.1541814,28.05479452,21.08965685,14503.29139
2026-01-15,12131.11011,1221.763568,156.0176668,26.30136986,19.56751255,13554.76023
2026-01-14,11380.79353,1152.437678,147.1648382,24.54794521,18.45720345,12723.4012
2026-01-13,10931.19563,1111.57028,141.9461229,22.79452055,17.80267965,12225.30923
2026-01-12,10479.5452,1073.35959,137.0666661,21.04109589,17.19070515,11728.20325
2026-01-11,9640.181996,985.5132696,125.8488017,19.28767123,15.78377665,10786.61552
2026-01-10,8734.124891,887.2150406,113.2962418,17.53424658,14.20945255,9766.379873
2026-01-09,7952.742674,811.9197561,103.6811289,15.78082192,13.00353885,8897.12792
2026-01-08,7118.001166,715.9775797,91.429434,14.02739726,11.4669488,7950.902525
2026-01-07,6327.831478,642.5518311,82.0530585,12.2739726,10.2909772,7075.001318
2026-01-06,5778.408934,593.703373,75.815172,10.52054795,9.5086304,6467.956658
2026-01-05,5124.840446,536.1468135,68.46527194,8.767123288,8.58681645,5746.806471
2026-01-04,4136.569079,433.4262028,55.3479795,7.01369863,6.9416644,4639.298624
2026-01-03,3057.726815,314.5193473,40.163724,5.260273973,5.0372768,3422.707437
2026-01-02,2062.009554,215.5323419,27.52320825,3.506849315,3.4519214,2312.023875
2026-01-01,1107.733657,104.333222,13.32322088,1.753424658,1.6709793,1228.814504
