date,numero_vol,compagnie,type_avion,destination,distance_km,emissions,heure
2026-04-16,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 23:35 CEST
2026-04-16,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,jeu. 23:14 CEST
2026-04-16,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 23:11 CEST
2026-04-16,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,jeu. 23:06 CEST
2026-04-16,RR3698,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 22:47 CEST
2026-04-16,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 22:46 CEST
2026-04-16,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,jeu. 22:44 CEST
2026-04-16,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,jeu. 22:07 CEST
2026-04-16,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 22:04 CEST
2026-04-16,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,jeu. 21:39 CEST
2026-04-16,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,jeu. 21:30 CEST
2026-04-16,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,jeu. 20:54 CEST
2026-04-16,FR8454,Ryanair,A320-200,Zadar,599.7,10.86323155,jeu. 19:56 CEST
2026-04-16,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 19:32 CEST
2026-04-16,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 19:22 CEST
2026-04-16,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 18:12 CEST
2026-04-16,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,jeu. 18:09 CEST
2026-04-16,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322,jeu. 17:29 CEST
