"année,pax_total,mvt_total,emissions_total,intensite_pax,intensite_mvt"
"2016,3955896,25224,276918,542,70,001,10978,375"
"2017,3474570,22365,254876,438,73,355,11396,219"
"2018,3738865,22960,273719,941,73,209,11921,6"
"2019,3979911,23979,274353,721,68,935,11441,416"
"2020,1244391,9718,115340,281,92,688,11868,726"
"2021,2057893,15182,179083,896,87,023,11795,804"
"2022,4588696,28988,356013,569,77,585,12281,412"
"2023,5623326,33745,378609,177,67,328,11219,712"
"2024,6554546,39200,430922,252,65,744,10992,915"
"2025,,,0,0,0"
