année,pax_total,mvt_total,emissions_aeronefs,intensite_pax,intensite_mvt,source
2010,2900000,20500,,,,DGAC (uniquement aéronefs)
2015,4291098,27712,,,,DGAC (uniquement aéronefs)
2016,3955896,25224,235110.193,59.43,9320.89,Calculs auteurs
2017,3474570,22365,217919.796,62.72,9743.79,Calculs auteurs
2018,3738865,22960,234628.424,62.75,10219.01,Calculs auteurs
2019,3979911,23979,233296.476,58.62,9729.2,Calculs auteurs
2020,1244391,9718,101986.164,81.96,10494.56,Calculs auteurs
2021,2057893,15182,157807.205,76.68,10394.36,Calculs auteurs
2022,4588696,28988,313287.691,68.27,10807.5,Calculs auteurs
2023,5623326,33745,328391.305,58.4,9731.55,Calculs auteurs
2024,6554546,39200,376735.124,57.48,9610.59,Calculs auteurs
2025,6681907,39637,,,,Calculs auteurs
